sku,offer,image,title,old_price,retailer_sku_code,urls,desc,price,categories,out_of_stock
127054,False,https://a4ucontent.blob.core.windows.net/images/0052022_0.png,Dole Konjac Apple Flavour Jelly 6x22G,,prod-data-id127054,https://a4ucontent.blob.core.windows.net/images/0052022_0.png,"Produce of Japan <br/> 
Dole Apple Flavour Konjac Jelly <br/> 
日本Dole果冻 （苹果口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
127050,False,https://a4ucontent.blob.core.windows.net/images/0052018_0.png,Dole Konjac Banana Flavour Jelly 6x22G,,prod-data-id127050,https://a4ucontent.blob.core.windows.net/images/0052018_0.png,"Produce of Japan <br/> 
Dole Banana Flavour Konjac Jelly <br/> 
日本Dole果冻 （香蕉口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
127052,False,https://a4ucontent.blob.core.windows.net/images/0052020_0.png,Dole Konjac Grape Flavour Jelly 6x22G,,prod-data-id127052,https://a4ucontent.blob.core.windows.net/images/0052020_0.png,"Produce of Japan <br/> 
Dole Grape Flavour Konjac Jelly <br/> 
日本Dole果冻 （葡萄口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
127053,False,https://a4ucontent.blob.core.windows.net/images/0052021_0.png,Dole Konjac Mango Flavour Jelly 6x22G,,prod-data-id127053,https://a4ucontent.blob.core.windows.net/images/0052021_0.png,"Produce of Japan <br/> 
Dole Mango Flavour Konjac Jelly <br/> 
日本Dole果冻 （芒果口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
127051,False,https://a4ucontent.blob.core.windows.net/images/0052019_0.png,Dole Konjac Peach Flavour Jelly 6x22G,,prod-data-id127051,https://a4ucontent.blob.core.windows.net/images/0052019_0.png,"Produce of Japan <br/> 
Dole Peach Flavour Konjac Jelly <br/> 
日本Dole果冻 （桃子口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
127049,False,https://a4ucontent.blob.core.windows.net/images/0052016_0.png,Dole Konjac Pineapple Flavor Jelly 6x22G,,prod-data-id127049,https://a4ucontent.blob.core.windows.net/images/0052016_0.png,"Produce of Japan <br/> 
Dole Pineapple Flavour Konjac Jelly <br/> 
日本Dole果冻 （黄梨口味）<br/> 
<small><span style= ""color: gray""> Net weight: 132g (22g x 6 sachets) </span></small><br/> <br/> 

<small><b
style=""color:orange"">Dole Konjac Jelly </b> is a fruity and tasty jelly made from well-selected konjac flour. It is rich in dietary fibre, which provides a host of health benefits to the digestive system.  <small>
",$2.50,,False
86059,False,https://a4ucontent.blob.core.windows.net/images/0043277_0.png,Chill Minced Beef 220G,,prod-data-id86059,https://a4ucontent.blob.core.windows.net/images/0043277_0.png,"Jean Fresh<br/>
Chilled Minced Beef<br/>
牛肉馅 <br/>
<span style=""color: grey"">220G</span>",$3.60,,False
86210,False,https://a4ucontent.blob.core.windows.net/images/0051453_0.png,Chill Omasum Beef,,prod-data-id86210,https://a4ucontent.blob.core.windows.net/images/0051453_0.png,"Chill Omasum Beef <br/>
牛肉瓣胃<br/>
<span style=""color: grey;"">230G</span>",$3.60,,False
117839,False,https://a4ucontent.blob.core.windows.net/images/0043279_0.png,JF Chill Stir-Fry Beef Cubes 200G,,prod-data-id117839,https://a4ucontent.blob.core.windows.net/images/0043279_0.png,"Jean Fresh <br/>
Stir-Fry Beef Cubes <br/>
新鲜牛肉块 <br/>
<span style=""color: grey;"">200 g</span>",$5.30,,False
117841,False,https://a4ucontent.blob.core.windows.net/images/0043280_0.png,JF Chill Stir-Fry Beef Slices 200G,,prod-data-id117841,https://a4ucontent.blob.core.windows.net/images/0043280_0.png,"Jean Fresh <br/>
Chill Stir-Fry Beef Slices <br/>
新鲜牛肉片 <br/>
<span style= ""color: gray"">200G</span>",$5.30,,False
85804,False,https://a4ucontent.blob.core.windows.net/images/0051540_0.png,Chill Mutton Tripes 200G,,prod-data-id85804,https://a4ucontent.blob.core.windows.net/images/0051540_0.png,"Chill Mutton Tripes <br/>
羊肚 <br/>
<span style =""color:grey""> 200g </span>",$2.80,,False
15991,False,https://a4ucontent.blob.core.windows.net/images/0052009_0.png,Santa X'MAS Jelly Pop 12S 336G,,prod-data-id15991,https://a4ucontent.blob.core.windows.net/images/0052009_0.png,"Santa X'MAS Jelly Pop<br/>
<span style=""color: grey;"">12S (336G)</span>
",$7.80,,False
115573,False,https://a4ucontent.blob.core.windows.net/images/0052014_0.png,Spangler 910 Color C/Cane 12S 170G,,prod-data-id115573,https://a4ucontent.blob.core.windows.net/images/0052014_0.png,"Spangler 910 Color Candy Cane<br/>
(Cherry Flavored) <br/>
<span style=""color: grey;"">12S (170G)</span>
  ",$3.90,,False
115572,False,https://a4ucontent.blob.core.windows.net/images/0052013_0.png,Spangler 927 R&W Candy Cane 12S 170G,,prod-data-id115572,https://a4ucontent.blob.core.windows.net/images/0052013_0.png,"Spangler 927 R&W Candy Cane<br/>
(Natural Peppermint)<br/>
<span style=""color: grey;"">12S (170G)</span>",$3.90,,False
52961,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Credo Attap Seed 360G,,prod-data-id52961,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,"Credo <br/>
Attap Seed <br/>
<span style =""color:grey""> 360g </span>",$2.05,,False
115571,False,https://a4ucontent.blob.core.windows.net/images/0052012_0.png,Spangler 932 R/Gw Peppermint 12S 170G,,prod-data-id115571,https://a4ucontent.blob.core.windows.net/images/0052012_0.png,"Spangler 932 R/Gw Peppermint<br/>
<span style=""color: grey;"">12S (170G)</span> ",$3.90,,False
79406,True,https://a4ucontent.blob.core.windows.net/images/0047434_0.png,Ice Cool Lychee Delight 565G,,prod-data-id79406,https://a4ucontent.blob.core.windows.net/images/0047434_0.png,"Ice Cool <br/>
Lychee Delight <br/>
<span style= ""color: gray"">565 G</span>",$1.75,,False
79414,True,https://a4ucontent.blob.core.windows.net/images/0047433_0.png,Ice Cool Honey Sea Coconut 565G,,prod-data-id79414,https://a4ucontent.blob.core.windows.net/images/0047433_0.png,"Ice Cool <br/>
Honey Sea Coconut  <br/>
<span style= ""color: gray"">565 G</span>",$2.30,,False
79399,True,https://a4ucontent.blob.core.windows.net/images/0047430_0.png,Ice Cool Longan 565G,,prod-data-id79399,https://a4ucontent.blob.core.windows.net/images/0047430_0.png,"Ice Cool <br/>
Longan  <br/>
<span style= ""color: gray"">565 G</span>",$1.95,,False
79374,True,https://a4ucontent.blob.core.windows.net/images/0047422_0.png,Ice Cool Tropical F/Cocktail 850G,,prod-data-id79374,https://a4ucontent.blob.core.windows.net/images/0047422_0.png,"Ice Cool <br/>
Tropical Fruit Cocktail <br/>
<span style= ""color: gray""> 850 G </span>",$1.95,,False
79385,False,https://a4ucontent.blob.core.windows.net/images/0047428_0.png,Mili Pineapple Cubes 454G,,prod-data-id79385,https://a4ucontent.blob.core.windows.net/images/0047428_0.png,"Mili <br/>
Pineapple Cubes <br/>
<span style=""color: grey;"">454 G</span>",$1.70,,False
80496,True,https://a4ucontent.blob.core.windows.net/images/0047495_0.png,Greenland Lychee 565G,,prod-data-id80496,https://a4ucontent.blob.core.windows.net/images/0047495_0.png,"Greenland <br/>
Lychee <br/>
<span style= ""color: gray""> 565 G </span>",$2.00,,False
80498,True,https://a4ucontent.blob.core.windows.net/images/0047496_0.png,Greenland Longan 565G,,prod-data-id80498,https://a4ucontent.blob.core.windows.net/images/0047496_0.png,"Greenland <br/>
Longan <br/>
<span style= ""color: gray""> 565 G </span>",$2.20,,False
79413,False,https://a4ucontent.blob.core.windows.net/images/0047431_0.png,Mili Pineapple Slices 565G,,prod-data-id79413,https://a4ucontent.blob.core.windows.net/images/0047431_0.png,"Mili <br/>
Pineapple Slices <br/>
<span style=""color: grey;"">565 G</span>
",$1.70,,False
79395,True,https://a4ucontent.blob.core.windows.net/images/0047429_0.png,Mili Longan 565G,,prod-data-id79395,https://a4ucontent.blob.core.windows.net/images/0047429_0.png,"Mili <br/>
Longan <br/>
<span style=""color: grey"">565 G</span>",$2.40,,False
79411,True,https://a4ucontent.blob.core.windows.net/images/0047432_0.png,Mili Lychees 565G,,prod-data-id79411,https://a4ucontent.blob.core.windows.net/images/0047432_0.png,"Mili <br/>
Lychees <br/>
<span style=""color: grey;"">565 G</span>
",$2.15,,False
80482,True,https://a4ucontent.blob.core.windows.net/images/0047493_0.png,Mili Honey Sea Coconut 565G,,prod-data-id80482,https://a4ucontent.blob.core.windows.net/images/0047493_0.png,"Mili <br/>
Honey Sea Coconut <br/>
<span style= ""color: gray""> 565 G </span>",$2.30,,False
1923,True,https://a4ucontent.blob.core.windows.net/images/0047158_0.png,Fruit King Longan IN Syrup 565G,,prod-data-id1923,https://a4ucontent.blob.core.windows.net/images/0047158_0.png,"Fruit King <br/>
Longan In Syrup <br/>
<span style= ""color: gray""> 565 G </span>",$1.85,,False
1924,True,https://a4ucontent.blob.core.windows.net/images/0047519_0.png,Fruit King Lychee IN Syrup 565G,,prod-data-id1924,https://a4ucontent.blob.core.windows.net/images/0047519_0.png,"Fruit King <br/>
Lychee In Syrup <br/>
<span style= ""color: gray""> 565 G </span>",$1.50,,False
80666,False,https://a4ucontent.blob.core.windows.net/images/0047160_0.png,Fruit King Pineapple Slice IN Syrup 565G,,prod-data-id80666,https://a4ucontent.blob.core.windows.net/images/0047160_0.png,"Fruit King <br/>
Pineapple Slice In Syrup <br/>
<span style= ""color: gray""> 565 G </span>",$1.40,,False
1925,True,https://a4ucontent.blob.core.windows.net/images/0047159_0.png,Fruit King Rambutan Pineapple 565G,,prod-data-id1925,https://a4ucontent.blob.core.windows.net/images/0047159_0.png,"Fruit King <br/>
Rambutan Pineapple <br/>
<span style= ""color: gray""> 565G </span>",$2.10,,False
114886,False,https://a4ucontent.blob.core.windows.net/images/0047206_0.png,Hosen Longan 234G,,prod-data-id114886,https://a4ucontent.blob.core.windows.net/images/0047206_0.png,"Hosen <br/>
Longan in Syrup <br/>
<span style=""color: grey"">234 G</span>",$1.65,,False
114887,False,https://a4ucontent.blob.core.windows.net/images/0014031_0.png,Hosen Rambutan Pineapple 234G,,prod-data-id114887,https://a4ucontent.blob.core.windows.net/images/0014031_0.png,"Hosen <br/>
Rambutan Stuffed with Pinepple in Syrup <br/>
<span style=""color: grey;"">234G</span>",$1.65,,False
80173,False,https://a4ucontent.blob.core.windows.net/images/0047145_0.png,Hosen Pineapple Cubes 565G,,prod-data-id80173,https://a4ucontent.blob.core.windows.net/images/0047145_0.png,"Hosen <br/>
Pineapple Cubes <br/>
<span style=""color: grey"">565 G</span>",$1.70,,False
79382,False,https://a4ucontent.blob.core.windows.net/images/0047426_0.png,Hosen Rambutan Pineapple 565G,,prod-data-id79382,https://a4ucontent.blob.core.windows.net/images/0047426_0.png,"Hosen <br/>
Rambutan Pineapple <br/>
<span style=""color: grey"">565 G</span>",$2.65,,False
79797,False,https://a4ucontent.blob.core.windows.net/images/0047094_0.png,Hosen Rambutan 565G,,prod-data-id79797,https://a4ucontent.blob.core.windows.net/images/0047094_0.png,"Hosen <br/>
Rambutan <br/>
<span style=""color: grey"">565 G</span>",$2.65,,False
117381,True,https://a4ucontent.blob.core.windows.net/images/0046560_0.png,F&N Nutri Soya Milk Regular 300ML,,prod-data-id117381,https://a4ucontent.blob.core.windows.net/images/0046560_0.png,"F&N <br/>
Nutri Soya Milk Regular <br/>
<span style= ""color: gray"">300 ml</span></style>",$0.75,,False
1892,False,https://a4ucontent.blob.core.windows.net/images/0047427_0.png,Hosen Longan 565G,,prod-data-id1892,https://a4ucontent.blob.core.windows.net/images/0047427_0.png,"Hosen <br/>
Longan <br/>
<span style= ""color: gray""> 565 G </span>",$2.40,,False
79381,False,https://a4ucontent.blob.core.windows.net/images/0047419_0.png,Hosen Lychee 565G,,prod-data-id79381,https://a4ucontent.blob.core.windows.net/images/0047419_0.png,"Hosen <br/>
Lychee <br/>
<span style=""color: grey"">565 G</span>",$2.05,,False
50505,True,https://a4ucontent.blob.core.windows.net/images/0048587_0.png,Marigold Lemon Barley 6X250ML,,prod-data-id50505,https://a4ucontent.blob.core.windows.net/images/0048587_0.png,"Marigold <br/>
Lemon Barley Drink <br/>
<span style= ""color: gray"">6X250ML</span>",$2.30,,False
50503,True,https://a4ucontent.blob.core.windows.net/images/0048585_0.png,Marigold Soya Bean 6X250ML,,prod-data-id50503,https://a4ucontent.blob.core.windows.net/images/0048585_0.png,"Marigold <br/>
Soya Bean Drink <br/>
<span style= ""color: gray""> 6X250ML </span>",$2.30,,False
79398,False,https://a4ucontent.blob.core.windows.net/images/0047425_0.png,Hosen Honey Sea Coconut 565G,,prod-data-id79398,https://a4ucontent.blob.core.windows.net/images/0047425_0.png,"Hosen <br/>
Honey Sea Coconut <br/>
<span style=""color: grey"">565 G</span>",$2.85,,False
79900,False,https://a4ucontent.blob.core.windows.net/images/0047108_0.png,Hosen Peaches Slice 825G,,prod-data-id79900,https://a4ucontent.blob.core.windows.net/images/0047108_0.png,"Hosen <br/>
Peaches Slice <br/>
<span style=""color: grey"">825G</span>",$3.45,,False
79429,False,https://a4ucontent.blob.core.windows.net/images/0047437_0.png,Hosen Peaches Halfs 825G,,prod-data-id79429,https://a4ucontent.blob.core.windows.net/images/0047437_0.png,"Hosen <br/>
Peaches - Half <br/>
<span style=""color: grey"">825 G</span>",$3.45,,False
79850,False,https://a4ucontent.blob.core.windows.net/images/0047102_0.png,Hosen Fruit Cocktail(S.A) 825G,,prod-data-id79850,https://a4ucontent.blob.core.windows.net/images/0047102_0.png,"Hosen <br/>
Fruit Cocktail In Syrup <br/>
<span style=""color: grey"">825 G</span>",$3.80,,False
80448,False,https://a4ucontent.blob.core.windows.net/images/0010634_0.png,Delmonte F/Cut P'APPLE Chunks 567G,,prod-data-id80448,https://a4ucontent.blob.core.windows.net/images/0010634_0.png,"Delmonte <br/>
Fresh Cut Pineapple Chunks <br/>
<span style= ""color: gray""> 567G </span>",$2.75,,False
